epoch,loss
40096,0.012511057779192924
40097,0.00041870513814501464
40098,0.002992312889546156
40099,0.004502957686781883
40100,0.0019086747197434306
40101,0.0004398512828629464
40102,0.002816620981320739
40103,0.0017162831500172615
40104,0.0001259035780094564
40105,0.0005022381665185094
40106,0.0012743857223540545
40107,0.0011490928009152412
40108,0.00048048156895674765
40109,0.00015362893464043736
40110,0.0004184202989563346
40111,0.000701475772075355
40112,0.0005736527964472771
40113,0.00029040063964203
40114,0.0002061193372355774
40115,0.00032374056172557175
40116,0.00042573714745230973
40117,0.00036231023841537535
40118,0.00018678742344491184
40119,8.279438043246046e-05
40120,0.00015557125152554363
40121,0.000289527524728328
40122,0.00029153877403587103
40123,0.0001574335910845548
40124,5.219156082603149e-05
40125,7.413019193336368e-05
40126,0.0001616470981389284
40127,0.0002011592878261581
40128,0.0001545448903925717
40129,7.964145333971828e-05
40130,5.372875966713764e-05
40131,8.735075971344486e-05
40132,0.00012078363943146542
40133,0.0001083289971575141
40134,7.3584436904639e-05
40135,6.171963468659669e-05
40136,7.535962504334748e-05
40137,8.380546933040023e-05
40138,7.21042524673976e-05
40139,5.6883523939177394e-05
40140,5.778587001259439e-05
40141,6.92841931595467e-05
40142,7.021502824500203e-05
40143,5.580931974691339e-05
40144,0.009552188217639923
40145,0.0005777566111646593
40146,0.0035334632266312838
40147,0.0024413762148469687
40148,0.0004430734843481332
40149,0.0017563418950885534
40150,0.001240334240719676
40151,8.58473067637533e-05
40152,0.000748588761780411
40153,0.0012881766306236386
40154,0.0006240776274353266
40155,0.00012230410357005894
40156,0.0004088382120244205
40157,0.0006868477794341743
40158,0.0004703853919636458
40159,0.00019954457820858806
40160,0.00023992758360691369
40161,0.000406638253480196
40162,0.00037656223867088556
40163,0.00018965550407301635
40164,0.00011953664215980098
40165,0.00022753952362108976
40166,0.0003062151372432709
40167,0.00022560462821274996
40168,0.00010074376768898219
40169,8.700188482180238e-05
40170,0.00016959368076641113
40171,0.000212502884096466
40172,0.0001530910813016817
40173,7.09903979441151e-05
40174,6.426574691431597e-05
40175,0.00011972586071351543
40176,0.00014561007265001535
40177,0.00010576622298685834
40178,5.81760068598669e-05
40179,5.9787915233755484e-05
40180,9.20567981665954e-05
40181,0.00010153297625947744
40182,7.713071681791916e-05
40183,5.478307502926327e-05
40184,5.9522750234464183e-05
40185,7.440587069140747e-05
40186,7.305772305699065e-05
40187,6.079625018173829e-05
40188,0.00606941245496273
40189,0.0012296077329665422
40190,0.001584125915542245
40191,0.0007253473741002381
40192,0.001267639105208218
40193,0.000767512887250632
40194,9.944860357791185e-05
40195,0.0004262936708983034
40196,0.0006139220204204321
40197,0.0005343117518350482
40198,0.0006059093866497278
40199,0.0003378074325155467
40200,4.9314170610159636e-05
40201,0.00022755864483769983
40202,0.0003955434658564627
40203,0.00031551113352179527
40204,0.00026069252635352314
40205,0.0001875189773272723
40206,6.728697917424142e-05
40207,0.00010465575178386644
40208,0.00022947513207327574
40209,0.00022889480169396847
40210,0.0001435439771739766
40211,0.00010360640590079129
40212,8.698721649125218e-05
40213,6.919784209458157e-05
40214,0.00010499065683688968
40215,0.00014890411694068462
40216,0.00011655873822746798
40217,6.163059879327193e-05
40218,5.652397885569371e-05
40219,6.918366125319153e-05
40220,7.238694524858147e-05
40221,8.411272574448958e-05
40222,8.746132516534999e-05
40223,6.104918429628015e-05
40224,3.9570477383676916e-05
40225,5.009669985156506e-05
40226,6.267565913731232e-05
40227,6.021454100846313e-05
40228,5.8010020438814536e-05
40229,0.000397569703636691
40230,0.008049864321947098
40231,0.0007942451047711074
40232,0.0022192334290593863
40233,0.0021776598878204823
40234,0.00045133978710509837
40235,0.0017624523025006056
40236,0.0014069033786654472
40237,9.974068234441802e-05
40238,0.00046376045793294907
40239,0.0010451516136527061
40240,0.0008429736481048167
40241,0.00035514606861397624
40242,0.0002954781521111727
40243,0.0005415920750238001
40244,0.000461312651168555
40245,0.00018882039876189083
40246,0.00020776729797944427
40247,0.00040040831663645804
40248,0.000389223889214918
40249,0.00017576979007571936
40250,4.78617730550468e-05
40251,0.00014388098497875035
40252,0.00028710465994663537
40253,0.00026363314827904105
40254,0.00012074402184225619
40255,4.676408934756182e-05
40256,9.57288357312791e-05
40257,0.0001592075132066384
40258,0.0001474668679293245
40259,9.612293069949374e-05
40260,7.700887363171205e-05
40261,8.563122537452728e-05
40262,8.190013613784686e-05
40263,7.309569627977908e-05
40264,8.208920189645141e-05
40265,9.234937897417694e-05
40266,7.612483022967353e-05
40267,4.6469685912597924e-05
40268,4.324854307924397e-05
40269,6.89232547301799e-05
40270,7.936230394989252e-05
40271,5.723334470530972e-05
40272,3.7652072933269665e-05
40273,4.400240140967071e-05
40274,0.00016339127614628524
40275,0.014440798200666904
40276,0.0012869163183495402
40277,0.0023494702763855457
40278,0.0030309590511024
40279,0.00011825262481579557
40280,0.0034275187645107508
40281,0.0006839456036686897
40282,0.0007972511230036616
40283,0.0021842799615114927
40284,0.0009971372783184052
40285,0.0001718818093650043
40286,0.0011807580012828112
40287,0.0012609822442755103
40288,0.0002705942315515131
40289,0.00024314477923326194
40290,0.0008595477556809783
40291,0.0007690954371355474
40292,0.00020618764392565936
40293,0.00015704093675594777
40294,0.0005381623050197959
40295,0.0005376350018195808
40296,0.0001902607618831098
40297,0.00010719399142544717
40298,0.000321445579174906
40299,0.0003802597348112613
40300,0.00018347565492149442
40301,7.134366751415655e-05
40302,0.00019059606711380184
40303,0.00027556836721487343
40304,0.0001660466514294967
40305,6.160173506941646e-05
40306,0.00011543629079824314
40307,0.00019301184511277825
40308,0.00014838694187346846
40309,6.236089393496513e-05
40310,7.214480137918144e-05
40311,0.0001346332865068689
40312,0.00012516904098447412
40313,6.346719601424411e-05
40314,5.4424537665909156e-05
40315,9.517758007859811e-05
40316,0.0001011461135931313
40317,6.233867316041142e-05
40318,4.639557300833985e-05
40319,7.104723044903949e-05
40320,8.132543007377535e-05
40321,5.7119643315672874e-05
40322,4.2676540033426136e-05
40323,5.7353685406269506e-05
40324,0.000658390752505511
40325,0.026538845151662827
40326,0.0017971748020499945
40327,0.0050280168652534485
40328,0.009131686761975288
40329,0.0038064548280090094
40330,0.00016264201258309186
40331,0.004538299050182104
40332,0.0035685007460415363
40333,0.0003624620439950377
40334,0.0007799635641276836
40335,0.0024122470058500767
40336,0.0021388393361121416
40337,0.0007318920688703656
40338,0.00014010282757226378
40339,0.0007565997075289488
40340,0.001471028313972056
40341,0.001346380915492773
40342,0.0006265976116992533
40343,0.00013468482939060777
40344,0.0002545716124586761
40345,0.0006449967622756958
40346,0.000775763881392777
40347,0.0005301363416947424
40348,0.00020849102293141186
40349,0.00011407517740735784
40350,0.0002598499704618007
40351,0.00042411318281665444
40352,0.00041299551958218217
40353,0.00024737761123105884
40354,0.00010386388748884201
40355,0.00010508189734537154
40356,0.0002016912039835006
40357,0.0002583051973488182
40358,0.000212612867471762
40359,0.00012137581506976858
40360,7.48841994209215e-05
40361,0.00010082030348712578
40362,0.00015021501167211682
40363,0.00015948261716403067
40364,0.00011762891517719254
40365,7.056205504341051e-05
40366,6.32997544016689e-05
40367,9.057813440449536e-05
40368,0.00011102153803221881
40369,9.890221554087475e-05
40370,6.884960021125153e-05
40371,5.2500890888040885e-05
40372,6.17581099504605e-05
40373,7.889903645263985e-05
40374,7.999785884749144e-05
40375,6.290710007306188e-05
40376,4.729051943286322e-05
40377,4.86215139972046e-05
40378,0.0003464226901996881
40379,0.007940680719912052
40380,0.0033035611268132925
40381,0.0004901918000541627
40382,0.0028811939992010593
40383,0.002324784640222788
40384,0.0007353356340900064
40385,0.0006120261969044805
40386,0.0008901333785615861
40387,0.001479427795857191
40388,0.0011919197859242558
40389,0.00027431268244981766
40390,0.00010798145376611501
40391,0.000650525267701596
40392,0.0008282879716716707
40393,0.0005709000979550183
40394,0.0003090913814958185
40395,0.00013962008233647794
40396,0.00017799477791413665
40397,0.00041164198773913085
40398,0.0005020444514229894
40399,0.0003005930338986218
40400,8.660955791128799e-05
40401,8.876729407347739e-05
40402,0.00018483081657905132
40403,0.00023562689602840692
40404,0.00024304314865730703
40405,0.0001734233956085518
40406,6.028898496879265e-05
40407,4.756402995553799e-05
40408,0.00013203623529989272
40409,0.0001658987603150308
40410,0.00012689869618043303
40411,8.630473894299939e-05
40412,5.506460365722887e-05
40413,4.6356490202015266e-05
40414,8.457846706733108e-05
40415,0.00011110667401226237
40416,7.90626072557643e-05
40417,4.459885531105101e-05
40418,4.299544161767699e-05
40419,5.111624705023132e-05
40420,6.369203038047999e-05
40421,7.157394429668784e-05
40422,5.326173413777724e-05
40423,3.230531365261413e-05
40424,3.776158337132074e-05
40425,0.00027897910331375897
40426,0.02034011296927929
40427,0.0007983081741258502
40428,0.0032418938353657722
40429,0.004480417817831039
40430,0.0007361969328485429
40431,0.003056319896131754
40432,0.0019535874016582966
40433,0.00029236814589239657
40434,0.0021489374339580536
40435,0.0019827517680823803
40436,0.0003183568478561938
40437,0.0004866430244874209
40438,0.0016419879393652081
40439,0.0010119379730895162
40440,0.00010737087723100558
40441,0.00043936556903645396
40442,0.0009485894115641713
40443,0.000650671951007098
40444,0.0001686658797552809
40445,0.00027313624741509557
40446,0.0005344292731024325
40447,0.0004222850257065147
40448,0.00023699109442532063
40449,0.00023741401673760265
40450,0.0002770879364106804
40451,0.00023456265626009554
40452,0.00020661116286646575
40453,0.0002294438163517043
40454,0.0001804397616069764
40455,0.00010508258856134489
40456,0.0001459277409594506
40457,0.00021197355818003416
40458,0.00015644318773411214
40459,5.771917130914517e-05
40460,7.901333447080106e-05
40461,0.00016324564057867974
40462,0.00013474514707922935
40463,4.825894575333223e-05
40464,5.5646443797741085e-05
40465,0.00011427108256611973
40466,0.00010658585233613849
40467,5.518866237252951e-05
40468,5.042096017859876e-05
40469,7.880967314122245e-05
40470,7.563032704638317e-05
40471,5.620690353680402e-05
40472,5.5427197366952896e-05
40473,5.8483237808104604e-05
40474,7.81741546234116e-05
40475,0.02070511132478714
40476,0.001290386775508523
40477,0.0030706371180713177
40478,0.005193715915083885
40479,0.004429158288985491
40480,0.003539195517078042
40481,0.00025318210828118026
40482,0.0020229010842740536
40483,0.0017823914531618357
40484,0.0029621010180562735
40485,0.0012733415933325887
40486,0.00042811682214960456
40487,0.0008377456106245518
40488,0.000772629864513874
40489,0.0011139289708808064
40490,0.0014529224717989564
40491,0.0008978704572655261
40492,0.00031106191454455256
40493,0.000340746424626559
40494,0.0003833139198832214
40495,0.000396762159653008
40496,0.0007100693765096366
40497,0.000642360479105264
40498,0.00025729049229994416
40499,0.0001800864702090621
40500,0.00020848787971772254
40501,0.00019438307208474725
40502,0.00029628913034684956
40503,0.0003968128003180027
40504,0.000292193639324978
40505,0.00013612030306831002
40506,0.00011332293070154265
40507,0.00012702283856924623
40508,0.00012163467181380838
40509,0.00018211595306638628
40510,0.0002160843723686412
40511,0.00013371340173762292
40512,7.346615893766284e-05
40513,8.211778185795993e-05
40514,8.464707207167521e-05
40515,9.419801062904298e-05
40516,0.00012608234828803688
40517,0.00011849993461510167
40518,7.194982026703656e-05
40519,5.473570854519494e-05
40520,6.32898008916527e-05
40521,6.359387043630704e-05
40522,7.396773435175419e-05
40523,8.511856140103191e-05
40524,6.536329601658508e-05
40525,0.00015489105135202408
40526,0.041813403367996216
40527,0.002458012429997325
40528,0.005786080379039049
40529,0.013123572804033756
40530,0.00946731772273779
40531,0.0036029182374477386
40532,0.0023078022059053183
40533,0.004716366063803434
40534,0.004875042010098696
40535,0.0024936366826295853
40536,0.0011389573337510228
40537,0.002045828616246581
40538,0.0030511252116411924
40539,0.0024205665104091167
40540,0.0009195879683829844
40541,0.00019707965839188546
40542,0.0008738378528505564
40543,0.0019326891051605344
40544,0.0019950028508901596
40545,0.0011234862031415105
40546,0.0003734472265932709
40547,0.00033714596065692604
40548,0.0007133151520974934
40549,0.0009038992575369775
40550,0.0007176305516622961
40551,0.00045214820420369506
40552,0.0004114740586373955
40553,0.0005226234206929803
40554,0.0005137816187925637
40555,0.000334180862409994
40556,0.00018590230320114642
40557,0.00021967437351122499
40558,0.00036469288170337677
40559,0.0004383734194561839
40560,0.00034855821286328137
40561,0.00017467238649260253
40562,7.297129923244938e-05
40563,0.00011494738282635808
40564,0.00022152892779558897
40565,0.00026181881548836827
40566,0.00020034340559504926
40567,0.00011500865366542712
40568,8.611768134869635e-05
40569,0.00011250248644500971
40570,0.00013866429799236357
40571,0.00013011520786676556
40572,0.00010286717588314787
40573,9.010962821776047e-05
40574,9.877066622721031e-05
40575,0.00010601627582218498
40576,9.262700041290373e-05
40577,6.863403541501611e-05
40578,5.95682613493409e-05
40579,7.289951463462785e-05
40580,8.86716297827661e-05
40581,8.511017222190276e-05
40582,6.47592096356675e-05
40583,4.9039048462873325e-05
40584,5.1480583351803944e-05
40585,0.00043820342398248613
40586,0.013058521784842014
40587,0.0006678546196781099
40588,0.003339715301990509
40589,0.002062171697616577
40590,0.0022200332023203373
40591,0.002346733119338751
40592,0.0001392024423694238
40593,0.0011897908989340067
40594,0.0017718251328915358
40595,0.0007645600708201528
40596,0.0009042638703249395
40597,0.0008139820420183241
40598,0.00017576753452885896
40599,0.0004625607398338616
40600,0.0009727556025609374
40601,0.0007776088314130902
40602,0.00028143340023234487
40603,0.00022234646894503385
40604,0.00040357824764214456
40605,0.00029606217867694795
40606,0.00021898822160437703
40607,0.0003848469932563603
40608,0.0003886919002979994
40609,0.0001462052168790251
40610,4.294394966564141e-05
40611,0.0001927481935126707
40612,0.00028103351360186934
40613,0.00018873695807997137
40614,0.00011877738143084571
40615,0.00014037193614058197
40616,0.00013052718713879585
40617,7.650603947695345e-05
40618,9.451247751712799e-05
40619,0.0001585516583872959
40620,0.00013005391519982368
40621,5.1430783059913665e-05
40622,5.027956285630353e-05
40623,9.593505092198029e-05
40624,9.796672384254634e-05
40625,7.094054308254272e-05
40626,6.892024975968525e-05
40627,7.26082143955864e-05
40628,5.2358849643496796e-05
40629,4.53980355814565e-05
40630,6.857218249933794e-05
40631,7.421273767249659e-05
40632,4.9201815272681415e-05
40633,8.522334974259138e-05
40634,0.024557417258620262
40635,0.0007245462038554251
40636,0.004834190476685762
40637,0.007807313464581966
40638,0.006133570801466703
40639,0.003662991337478161
40640,0.0024658923503011465
40641,0.00257674977183342
40642,0.0014991485513746738
40643,0.0004218128160573542
40644,0.0017697397852316499
40645,0.002874039113521576
40646,0.0016189783345907927
40647,0.00031352697988040745
40648,0.0003721918328665197
40649,0.0009385295561514795
40650,0.0011274705175310373
40651,0.0010387497022747993
40652,0.0009026523330248892
40653,0.0006640854408033192
40654,0.0003113695129286498
40655,0.0001155270729213953
40656,0.0003066720091737807
40657,0.000644343497697264
40658,0.0006771864136680961
40659,0.00038268446223810315
40660,0.00012020036956528202
40661,0.00010030153498519212
40662,0.0002145491016563028
40663,0.00028730244957841933
40664,0.00028208180447109044
40665,0.00025300696142949164
40666,0.00021977955475449562
40667,0.00015854726370889693
40668,8.476248331135139e-05
40669,6.695293268421665e-05
40670,0.0001284922764170915
40671,0.00019348092610016465
40672,0.00017993561050388962
40673,0.00010599003144307062
40674,5.346699254005216e-05
40675,5.894503556191921e-05
40676,8.821775554679334e-05
40677,0.00010115277109434828
40678,9.614462032914162e-05
40679,8.808419806882739e-05
40680,7.777982682455331e-05
40681,6.007838965160772e-05
40682,4.5045897422824055e-05
40683,4.929796705255285e-05
40684,6.813650543335825e-05
40685,7.64313735999167e-05
40686,8.742725913180038e-05
40687,0.007080530747771263
40688,0.0020621141884475946
40689,0.000549672229681164
40690,0.0026158366817981005
40691,0.0026439493522047997
40692,0.001452727592550218
40693,0.0007008854299783707
40694,0.0003923261247109622
40695,0.000516455271281302
40696,0.0011987100588157773
40697,0.0010662643471732736
40698,0.00032457063207402825
40699,0.00011857911158585921
40700,0.0003735699283424765
40701,0.0005532914074137807
40702,0.0006003584712743759
40703,0.0005517005338333547
40704,0.0003295239293947816
40705,8.214328408939764e-05
40706,0.00011325207015033811
40707,0.0003354958025738597
40708,0.00038253830280154943
40709,0.0002611410163808614
40710,0.00016661289555486292
40711,0.00010773107351269573
40712,9.153138671535999e-05
40713,0.00016439377213828266
40714,0.00023755893926136196
40715,0.00019864043861161917
40716,0.00010515688336454332
40717,6.900059088366106e-05
40718,8.371020521735772e-05
40719,0.00010211455082753673
40720,0.00012676743790507317
40721,0.00013253904762677848
40722,8.839179645292461e-05
40723,4.776263449457474e-05
40724,5.868262451258488e-05
40725,8.464826532872394e-05
40726,8.944240107666701e-05
40727,8.316034654853866e-05
40728,7.050573185551912e-05
40729,5.0032544095302e-05
40730,4.680115671362728e-05
40731,0.01199160236865282
40732,0.0005945640150457621
40733,0.0023760106414556503
40734,0.0034790784120559692
40735,0.0026861766818910837
40736,0.0021574669517576694
40737,0.0019293773220852017
40738,0.0005897575174458325
40739,0.000245803443249315
40740,0.0015403873985633254
40741,0.0015291125746443868
40742,0.0007008832762949169
40743,0.0003408388001844287
40744,0.0002889577008318156
40745,0.0003463531320448965
40746,0.0005971718346700072
40747,0.0007998952060006559
40748,0.0006260982481762767
40749,0.00024180121545214206
40750,8.168176282197237e-05
40751,0.00020292391127441078
40752,0.00030003502615727484
40753,0.000324567110510543
40754,0.0003637119079940021
40755,0.0002694962022360414
40756,8.16584361018613e-05
40757,4.975483534508385e-05
40758,0.00015888642519712448
40759,0.00021724958787672222
40760,0.00019354437245056033
40761,0.00016335178224835545
40762,0.0001252842484973371
40763,6.326186849037185e-05
40764,4.619073661160655e-05
40765,0.00010439404286444187
40766,0.00014288337843026966
40767,0.00011128758342238143
40768,7.43558193789795e-05
40769,6.27853733021766e-05
40770,5.352638618205674e-05
40771,5.561314901569858e-05
40772,7.95671803643927e-05
40773,9.061692981049418e-05
40774,6.793602369725704e-05
40775,4.408148015500046e-05
40776,4.3757809180533513e-05
40777,5.0773673137882724e-05
40778,5.403944305726327e-05
40779,5.947355384705588e-05
40780,0.003929769620299339
40781,0.006164178717881441
40782,0.0003568743704818189
40783,0.0024033202789723873
40784,0.002701781690120697
40785,0.000740581308491528
40786,0.0005519367405213416
40787,0.0017501270631328225
40788,0.000982424826361239
40789,0.00019146082922816277
40790,0.0004385926586110145
40791,0.0008129023481160402
40792,0.0006223316304385662
40793,0.00022857221483718604
40794,0.00017036216740962118
40795,0.0003803065337706357
40796,0.00044295977568253875
40797,0.0002953776565846056
40798,0.00018077979621011764
40799,0.0001968973083421588
40800,0.00023683550534769893
40801,0.00020581121498253196
40802,0.00014590172213502228
40803,0.00014649186050519347
40804,0.00018050034123007208
40805,0.00015279307262971997
40806,8.887606963980943e-05
40807,8.734223956707865e-05
40808,0.00014050089521333575
40809,0.0001552985777379945
40810,0.00010127844871021807
40811,5.080799019197002e-05
40812,7.178031955845654e-05
40813,0.00011996396642643958
40814,0.00011006702698068693
40815,6.0868333093822e-05
40816,4.848943717661314e-05
40817,7.663379074074328e-05
40818,9.067707287613302e-05
40819,7.114962500054389e-05
40820,5.135940955369733e-05
40821,0.00013154803309589624
40822,0.014341427944600582
40823,0.00040168786654248834
40824,0.0025847870856523514
40825,0.0054381052032113075
40826,0.004725033883005381
40827,0.00230215210467577
40828,0.0006961274775676429
40829,0.001528574270196259
40830,0.0015856544487178326
40831,0.0008668768568895757
40832,0.0009858048288151622
40833,0.001274574315175414
40834,0.0009839681442826986
40835,0.0004424897488206625
40836,0.00025771340006031096
40837,0.000564162211958319
40838,0.000941271020565182
40839,0.0009183418587781489
40840,0.0005047103040851653
40841,0.00012434445670805871
40842,0.00011633096437435597
40843,0.0003902695025317371
40844,0.0005771059077233076
40845,0.0004767603240907192
40846,0.0002359267236897722
40847,0.00010564428521320224
40848,0.0001530682056909427
40849,0.0002502599381841719
40850,0.00027821556432172656
40851,0.00023986892483662814
40852,0.0001891593710752204
40853,0.00014884205302223563
40854,0.00011753049329854548
40855,0.00010626521543599665
40856,0.00012955233978573233
40857,0.00016491225687786937
40858,0.00016091419092845172
40859,0.00010709294292610139
40860,5.8262226957594976e-05
40861,6.339474930427969e-05
40862,0.00010415617725811899
40863,0.00012532829714473337
40864,0.00010366120841354132
40865,6.7143228079658e-05
40866,5.3153173212194815e-05
40867,6.482462777057663e-05
40868,7.766722410451621e-05
40869,7.699038542341441e-05
40870,6.895057595102116e-05
40871,0.0001795506977941841
40872,0.013666938059031963
40873,0.0005926822195760906
40874,0.0020966059528291225
40875,0.004997129552066326
40876,0.004745596554130316
40877,0.0028101629577577114
40878,0.0008934116340242326
40879,0.0004466799146030098
40880,0.0012626296374946833
40881,0.0013745337491855025
40882,0.000981731340289116
40883,0.0009700719965621829
40884,0.000845208007376641
40885,0.0003711105091497302
40886,0.0002610231167636812
40887,0.0006335692014545202
40888,0.0009247126872651279
40889,0.0007686917670071125
40890,0.00035073337494395673
40891,8.061877451837063e-05
40892,0.0001585651043569669
40893,0.0003947238146793097
40894,0.0004759740550071001
40895,0.0003533262060955167
40896,0.00020020715601276606
40897,0.00013849613605998456
40898,0.00015367775631602854
40899,0.0001875448360806331
40900,0.0002107876498484984
40901,0.00021670921705663204
40902,0.0001975271152332425
40903,0.000149859712109901
40904,9.565928485244513e-05
40905,7.623331475770101e-05
40906,0.00010807409125845879
40907,0.00015228839765768498
40908,0.0001526090782135725
40909,0.00010395594290457666
40910,5.7056495279539376e-05
40911,5.430212331702933e-05
40912,8.484494173899293e-05
40913,0.00010703609586926177
40914,9.791932097868994e-05
40915,7.119029760360718e-05
40916,5.364811295294203e-05
40917,5.4908476158743724e-05
40918,6.379098340403289e-05
40919,6.776131340302527e-05
40920,6.537380977533758e-05
40921,7.146815187297761e-05
40922,0.01114144828170538
40923,0.0005472609191201627
40924,0.0016818633303046227
40925,0.00423860689625144
40926,0.003990176133811474
40927,0.002190082101151347
40928,0.0006711567402817309
40929,0.0009586841915734112
40930,0.0011636599665507674
40931,0.0008262274786829948
40932,0.000999388168565929
40933,0.0010769247310236096
40934,0.000570884149055928
40935,0.0001346585195278749
40936,0.0002336471516173333
40937,0.0006145800580270588
40938,0.000782548391725868
40939,0.0005958756664767861
40940,0.00028548124828375876
40941,0.00011436903878347948
40942,0.0001528998400317505
40943,0.00028334741364233196
40944,0.00035478631616570055
40945,0.0003234344476368278
40946,0.00023920615785755217
40947,0.00015640589117538184
40948,0.00010636288789100945
40949,0.00011030079622287303
40950,0.00016246255836449564
40951,0.0002141850854968652
40952,0.00020946441509295255
40953,0.00014326840755529702
40954,7.201347762020305e-05
40955,5.64570800634101e-05
40956,9.680312359705567e-05
40957,0.00013666132872458547
40958,0.00013266464520711452
40959,9.757673251442611e-05
40960,6.861000292701647e-05
40961,6.14044547546655e-05
40962,6.783630669815466e-05
40963,7.772352546453476e-05
40964,8.516737580066547e-05
40965,8.307604002766311e-05
40966,6.795803346903995e-05
40967,6.01169558649417e-05
40968,0.0037618360947817564
40969,0.00020106731972191483
40970,0.0008429693407379091
40971,0.0017597312107682228
40972,0.0012026102049276233
40973,0.00043581469799391925
40974,7.347509381361306e-05
40975,0.0005631528911180794
40976,0.000759679009206593
40977,0.00042021635454148054
40978,7.246735913213342e-05
40979,0.00015331241593230516
40980,0.0004071924777235836
40981,0.0004687959444709122
40982,0.0002979449927806854
40983,8.40077264001593e-05
40984,8.39260101201944e-05
40985,0.0002071690105367452
40986,0.000296862272080034
40987,0.00022081905626691878
40988,8.717377932043746e-05
40989,5.754546873504296e-05
40990,0.00011135044042021036
40991,0.00017909893358591944
40992,0.0001698584237601608
40993,9.961686737369746e-05
40994,5.27445699844975e-05
40995,5.651197716360912e-05
40996,0.00010133990872418508
40997,0.00011953175271628425
40998,8.821105438983068e-05
40999,5.237577352090739e-05
41000,4.17839692090638e-05
41001,6.517551082652062e-05
41002,8.32662481116131e-05
41003,7.581816316815093e-05
41004,5.396252527134493e-05
41005,3.800391641561873e-05
41006,4.642727435566485e-05
41007,0.0006575597217306495
41008,0.007514018565416336
41009,0.0008632560493424535
41010,0.0010325586190447211
41011,0.0027182723861187696
41012,0.0011927804443985224
41013,0.00012192883878014982
41014,0.0015548717929050326
41015,0.000985387247055769
41016,7.927853584988043e-05
41017,0.00032200964051298797
41018,0.0007566175772808492
41019,0.0005998395499773324
41020,0.0001945378171512857
41021,8.61493608681485e-05
41022,0.0003097169101238251
41023,0.0004835725703742355
41024,0.0003727890725713223
41025,0.00014923511480446905
41026,8.027925650821999e-05
41027,0.000185853146831505
41028,0.0002790901926346123
41029,0.00024021818535402417
41030,0.0001321478048339486
41031,7.705581083428115e-05
41032,0.00011153437662869692
41033,0.00016877427697181702
41034,0.0001692227815510705
41035,0.00011236729187658057
41036,6.551223486894742e-05
41037,7.318642019527033e-05
41038,0.00010897521860897541
41039,0.00011975644883932546
41040,9.151033009402454e-05
41041,5.817433338961564e-05
41042,5.588545900536701e-05
41043,7.946259574964643e-05
41044,9.131549450103194e-05
41045,7.299931166926399e-05
41046,4.8868863814277574e-05
41047,4.836508014705032e-05
41048,6.550506805069745e-05
41049,0.06895434111356735
41050,0.040359217673540115
41051,0.014643896371126175
41052,0.0006667018169537187
41053,0.014959746040403843
41054,0.015603945590555668
41055,0.0062551978044211864
41056,0.0009423494338989258
41057,0.0010910036507993937
41058,0.003186715068295598
41059,0.004279333632439375
41060,0.0036449404433369637
41061,0.0020357950124889612
41062,0.0006802253774367273
41063,0.0006011858931742609
41064,0.0017292852280661464
41065,0.0024998432490974665
41066,0.0020101775880903006
41067,0.0009649565326981246
41068,0.0003327513986732811
41069,0.0003910000086762011
41070,0.0008170314249582589
41071,0.0011634071124717593
41072,0.0011798221385106444
41073,0.0008893261547200382
41074,0.0005030700704082847
41075,0.0002666377113200724
41076,0.0003022398741450161
41077,0.000525782466866076
41078,0.0007165628485381603
41079,0.0007091887528076768
41080,0.0005269626271910965
41081,0.0003271448367740959
41082,0.00024408608442172408
41083,0.00029440122307278216
41084,0.0003978739259764552
41085,0.00045819516526535153
41086,0.00043052624096162617
41087,0.0003394557279534638
41088,0.00025045982329174876
41089,0.00021890430070925504
41090,0.0002506500168237835
41091,0.00030227479874156415
41092,0.00032137936796061695
41093,0.0002912928757723421
41094,0.00023919829982332885
41095,0.00020511799084488302
41096,0.00020660848531406373
41097,0.00022979031200520694
41098,0.00024698773631826043
41099,0.00024055673566181213
41100,0.00021428483887575567
41101,0.0001869494008133188
41102,0.00017545670561958104
41103,0.0001813323178794235
41104,0.0001912044099299237
41105,0.00019018865714315325
41106,0.0001753345859469846
41107,0.002491984749212861
41108,0.00596699770539999
41109,0.002142013516277075
41110,0.0015787433367222548
41111,0.002127444138750434
41112,0.0011880728416144848
41113,0.0006279638037085533
41114,0.0011827998096123338
41115,0.0011728921672329307
41116,0.0005057898233644664
41117,0.0002476877998560667
41118,0.0005917585222050548
41119,0.0008181235170923173
41120,0.0005639355513267219
41121,0.00021869399643037468
41122,0.00018365598225500435
41123,0.0003083468764089048
41124,0.0002948229666799307
41125,0.00021200090122874826
41126,0.0002397506614215672
41127,0.0002706342493183911
41128,0.0001615655201021582
41129,6.333413330139592e-05
41130,0.00012594464351423085
41131,0.00021574193669948727
41132,0.00017906825814861804
41133,9.523671178612858e-05
41134,8.334557787748054e-05
41135,0.00010790206579258665
41136,9.18502701097168e-05
41137,7.325049955397844e-05
41138,9.844032319961116e-05
41139,0.00011637471470749006
41140,8.363136294065043e-05
41141,4.793098196387291e-05
41142,5.877540024812333e-05
41143,8.477057417621836e-05
41144,8.004935079952702e-05
41145,6.097284858697094e-05
41146,5.8663968957262114e-05
41147,6.157400639494881e-05
41148,0.8277652263641357
41149,0.25752121210098267
41150,0.01903359405696392
41151,0.05709823593497276
41152,0.11034794896841049
41153,0.03647669404745102
41154,0.005171707831323147
41155,0.06911355257034302
41156,0.0621274933218956
